PCON16CD,PCON16NM,LAD16CD,LAD16NM
E14000784,Leicester West,E06000016,Leicester
E14000785,Leigh,E08000010,Wigan
E14000786,Lewes,E07000063,Lewes
E14000787,Lewisham East,E09000023,Lewisham
E14000788,Lewisham West and Penge,E09000006,Bromley
E14000789,"Lewisham, Deptford",E09000023,Lewisham
E14000790,Leyton and Wanstead,E09000026,Redbridge
E14000791,Lichfield,E07000193,East Staffordshire
E14000792,Lincoln,E07000139,North Kesteven
S14000043,Linlithgow and East Falkirk,S12000014,Falkirk
E14000793,"Liverpool, Riverside",E08000012,Liverpool
E14000794,"Liverpool, Walton",E08000012,Liverpool
E14000795,"Liverpool, Wavertree",E08000012,Liverpool
E14000796,"Liverpool, West Derby",E08000012,Liverpool
S14000044,Livingston,S12000040,West Lothian
W07000045,Llanelli,W06000010,Carmarthenshire
E14000797,Loughborough,E07000130,Charnwood
E14000798,Louth and Horncastle,E07000137,East Lindsey
E14000799,Ludlow,E06000051,Shropshire
E14000800,Luton North,E06000032,Luton
E14000801,Luton South,E06000032,Luton
E14000802,Macclesfield,E06000049,Cheshire East
E14000803,Maidenhead,E06000040,Windsor and Maidenhead
E14000804,Maidstone and The Weald,E07000110,Maidstone
E14000805,Makerfield,E08000010,Wigan
E14000806,Maldon,E07000070,Chelmsford
E14000807,Manchester Central,E08000003,Manchester
E14000808,"Manchester, Gorton",E08000003,Manchester
E14000809,"Manchester, Withington",E08000003,Manchester
E14000810,Mansfield,E07000174,Mansfield
E14000811,Meon Valley,E07000085,East Hampshire
E14000812,Meriden,E08000029,Solihull
W07000071,Merthyr Tydfil and Rhymney,W06000024,Merthyr Tydfil
E14000813,Mid Bedfordshire,E06000056,Central Bedfordshire
E14000814,Mid Derbyshire,E06000015,Derby
E14000815,Mid Dorset and North Poole,E06000029,Poole
E14000816,Mid Norfolk,E07000143,Breckland
E14000817,Mid Sussex,E07000228,Mid Sussex
N06000010,Mid Ulster,N09000009,Mid Ulster
E14000818,Mid Worcestershire,E07000238,Wychavon
E14000819,Middlesbrough,E06000002,Middlesbrough
E14000820,Middlesbrough South and East Cleveland,E06000002,Middlesbrough
S14000045,Midlothian,S12000019,Midlothian
E14000821,Milton Keynes North,E06000042,Milton Keynes
E14000822,Milton Keynes South,E06000042,Milton Keynes
E14000823,Mitcham and Morden,E09000024,Merton
E14000824,Mole Valley,E07000210,Mole Valley
W07000054,Monmouth,W06000020,Torfaen
W07000063,Montgomeryshire,W06000023,Powys
S14000046,Moray,S12000020,Moray
E14000825,Morecambe and Lunesdale,E07000121,Lancaster
E14000826,Morley and Outwood,E08000035,Leeds
S14000047,Motherwell and Wishaw,S12000044,North Lanarkshire
S14000027,Na h-Eileanan an Iar,S12000013,Na h-Eileanan Siar
W07000069,Neath,W06000012,Neath Port Talbot
E14000827,New Forest East,E07000091,New Forest
E14000828,New Forest West,E07000091,New Forest
E14000829,Newark,E07000175,Newark and Sherwood
E14000830,Newbury,E06000037,West Berkshire
E14000831,Newcastle upon Tyne Central,E08000021,Newcastle upon Tyne
E14000832,Newcastle upon Tyne East,E08000021,Newcastle upon Tyne
E14000833,Newcastle upon Tyne North,E08000021,Newcastle upon Tyne
E14000834,Newcastle-under-Lyme,E07000195,Newcastle-under-Lyme
W07000055,Newport East,W06000021,Monmouthshire
W07000056,Newport West,W06000022,Newport
N06000011,Newry and Armagh,N09000002,"Armagh City, Banbridge and Craigavon"
E14000835,Newton Abbot,E07000045,Teignbridge
E14000836,"Normanton, Pontefract and Castleford",E08000036,Wakefield
N06000012,North Antrim,N09000004,Causeway Coast and Glens
S14000048,North Ayrshire and Arran,S12000021,North Ayrshire
E14000837,North Cornwall,E06000052,Cornwall
E14000838,North Devon,E07000043,North Devon
E14000839,North Dorset,E07000050,North Dorset
N06000013,North Down,N09000003,Belfast
E14000840,North Durham,E06000047,County Durham
E14000841,North East Bedfordshire,E06000056,Central Bedfordshire
E14000842,North East Cambridgeshire,E07000010,Fenland
E14000843,North East Derbyshire,E07000034,Chesterfield
S14000049,North East Fife,S12000015,Fife
E14000844,North East Hampshire,E07000084,Basingstoke and Deane
E14000845,North East Hertfordshire,E07000099,North Hertfordshire
E14000846,North East Somerset,E06000022,Bath and North East Somerset
E14000847,North Herefordshire,E06000019,"Herefordshire, County of"
E14000848,North Norfolk,E07000147,North Norfolk
E14000849,North Shropshire,E06000051,Shropshire
E14000850,North Somerset,E06000024,North Somerset
E14000851,North Swindon,E06000030,Swindon
E14000852,North Thanet,E07000106,Canterbury
E14000853,North Tyneside,E08000022,North Tyneside
E14000854,North Warwickshire,E07000219,Nuneaton and Bedworth
E14000855,North West Cambridgeshire,E06000031,Peterborough
E14000856,North West Durham,E06000047,County Durham
E14000857,North West Hampshire,E07000084,Basingstoke and Deane
E14000858,North West Leicestershire,E07000134,North West Leicestershire
E14000859,North West Norfolk,E07000146,King's Lynn and West Norfolk
E14000860,North Wiltshire,E06000054,Wiltshire
E14000861,Northampton North,E07000154,Northampton
E14000862,Northampton South,E07000154,Northampton
E14000863,Norwich North,E07000144,Broadland
E14000864,Norwich South,E07000149,South Norfolk
E14000865,Nottingham East,E06000018,Nottingham
E14000866,Nottingham North,E06000018,Nottingham
E14000867,Nottingham South,E06000018,Nottingham
E14000868,Nuneaton,E07000219,Nuneaton and Bedworth
S14000050,Ochil and South Perthshire,S12000005,Clackmannanshire
W07000074,Ogmore,W06000013,Bridgend
E14000869,Old Bexley and Sidcup,E09000004,Bexley
E14000870,Oldham East and Saddleworth,E08000004,Oldham
E14000871,Oldham West and Royton,E08000004,Oldham
S14000051,Orkney and Shetland,S12000027,Shetland Islands
E14000872,Orpington,E09000006,Bromley
E14000873,Oxford East,E07000178,Oxford
E14000874,Oxford West and Abingdon,E07000178,Oxford
S14000052,Paisley and Renfrewshire North,S12000038,Renfrewshire
S14000053,Paisley and Renfrewshire South,S12000038,Renfrewshire
E14000875,Pendle,E07000122,Pendle
E14000876,Penistone and Stocksbridge,E08000019,Sheffield
E14000877,Penrith and The Border,E07000030,Eden
S14000054,Perth and North Perthshire,S12000024,Perth and Kinross
E14000878,Peterborough,E06000031,Peterborough
E14000879,"Plymouth, Moor View",E06000026,Plymouth
E14000880,"Plymouth, Sutton and Devonport",E06000026,Plymouth
W07000075,Pontypridd,W06000016,Rhondda Cynon Taf
E14000881,Poole,E06000029,Poole
E14000882,Poplar and Limehouse,E09000030,Tower Hamlets
E14000883,Portsmouth North,E06000044,Portsmouth
E14000884,Portsmouth South,E06000044,Portsmouth
W07000065,Preseli Pembrokeshire,W06000009,Pembrokeshire
E14000885,Preston,E07000123,Preston
E14000886,Pudsey,E08000035,Leeds
E14000887,Putney,E09000032,Wandsworth
E14000888,Rayleigh and Wickford,E07000066,Basildon
E14000889,Reading East,E06000041,Wokingham
E14000890,Reading West,E06000037,West Berkshire
E14000891,Redcar,E06000003,Redcar and Cleveland
E14000892,Redditch,E07000238,Wychavon
E14000893,Reigate,E07000211,Reigate and Banstead
W07000052,Rhondda,W06000016,Rhondda Cynon Taf
E14000894,Ribble Valley,E07000124,Ribble Valley
E14000895,Richmond (Yorks),E07000164,Hambleton
E14000896,Richmond Park,E09000027,Richmond upon Thames
E14000897,Rochdale,E08000005,Rochdale
E14000898,Rochester and Strood,E06000035,Medway
E14000899,Rochford and Southend East,E06000033,Southend-on-Sea
E14000900,Romford,E09000016,Havering
E14000901,Romsey and Southampton North,E06000045,Southampton
S14000055,"Ross, Skye and Lochaber",S12000017,Highland
E14000902,Rossendale and Darwen,E06000008,Blackburn with Darwen
E14000903,Rother Valley,E08000018,Rotherham
E14000904,Rotherham,E08000018,Rotherham
E14000905,Rugby,E07000220,Rugby
E14000906,"Ruislip, Northwood and Pinner",E09000015,Harrow
E14000907,Runnymede and Weybridge,E07000207,Elmbridge
E14000908,Rushcliffe,E07000176,Rushcliffe
S14000056,Rutherglen and Hamilton West,S12000029,South Lanarkshire
E14000909,Rutland and Melton,E06000017,Rutland
E14000910,Saffron Walden,E07000077,Uttlesford
E14000911,Salford and Eccles,E08000006,Salford
E14000912,Salisbury,E06000054,Wiltshire
E14000913,Scarborough and Whitby,E07000168,Scarborough
E14000914,Scunthorpe,E06000013,North Lincolnshire
E14000915,Sedgefield,E06000005,Darlington
E14000916,Sefton Central,E08000014,Sefton
E14000917,Selby and Ainsty,E07000165,Harrogate
E14000918,Sevenoaks,E07000111,Sevenoaks
E14000919,Sheffield Central,E08000019,Sheffield
E14000920,Sheffield South East,E08000019,Sheffield
E14000921,"Sheffield, Brightside and Hillsborough",E08000019,Sheffield
E14000922,"Sheffield, Hallam",E08000019,Sheffield
E14000923,"Sheffield, Heeley",E08000019,Sheffield
E14000924,Sherwood,E07000175,Newark and Sherwood
E14000925,Shipley,E08000032,Bradford
E14000926,Shrewsbury and Atcham,E06000051,Shropshire
E14000927,Sittingbourne and Sheppey,E07000113,Swale
E14000928,Skipton and Ripon,E07000163,Craven
E14000929,Sleaford and North Hykeham,E07000139,North Kesteven
E14000930,Slough,E06000039,Slough
E14000931,Solihull,E08000029,Solihull
E14000932,Somerton and Frome,E07000187,Mendip
N06000014,South Antrim,N09000001,Antrim and Newtownabbey
E14000933,South Basildon and East Thurrock,E06000034,Thurrock
E14000934,South Cambridgeshire,E07000012,South Cambridgeshire
E14000935,South Derbyshire,E07000039,South Derbyshire
E14000936,South Dorset,E07000053,Weymouth and Portland
N06000015,South Down,N09000002,"Armagh City, Banbridge and Craigavon"
E14000937,South East Cambridgeshire,E07000012,South Cambridgeshire
E14000938,South East Cornwall,E06000052,Cornwall
E14000939,South Holland and The Deepings,E07000141,South Kesteven
E14000940,South Leicestershire,E07000129,Blaby
E14000941,South Norfolk,E07000149,South Norfolk
E14000942,South Northamptonshire,E07000155,South Northamptonshire
E14000943,South Ribble,E07000126,South Ribble
E14000944,South Shields,E08000023,South Tyneside
E14000945,South Staffordshire,E07000196,South Staffordshire
E14000946,South Suffolk,E07000200,Babergh
E14000947,South Swindon,E06000030,Swindon
E14000948,South Thanet,E07000114,Thanet
E14000949,South West Bedfordshire,E06000056,Central Bedfordshire
E14000950,South West Devon,E06000026,Plymouth
E14000951,South West Hertfordshire,E07000102,Three Rivers
E14000952,South West Norfolk,E07000143,Breckland
E14000953,South West Surrey,E07000216,Waverley
E14000954,South West Wiltshire,E06000054,Wiltshire
E14000955,"Southampton, Itchen",E06000045,Southampton
E14000956,"Southampton, Test",E06000045,Southampton
E14000957,Southend West,E06000033,Southend-on-Sea
E14000958,Southport,E08000014,Sefton
E14000959,Spelthorne,E07000213,Spelthorne
E14000960,St Albans,E07000102,Three Rivers
E14000961,St Austell and Newquay,E06000052,Cornwall
E14000962,St Helens North,E08000013,St. Helens
E14000963,St Helens South and Whiston,E08000013,St. Helens
E14000964,St Ives,E06000052,Cornwall
E14000965,Stafford,E07000197,Stafford
E14000966,Staffordshire Moorlands,E07000195,Newcastle-under-Lyme
E14000967,Stalybridge and Hyde,E08000008,Tameside
E14000968,Stevenage,E07000242,East Hertfordshire
S14000057,Stirling,S12000030,Stirling
E14000969,Stockport,E08000007,Stockport
E14000970,Stockton North,E06000004,Stockton-on-Tees
E14000971,Stockton South,E06000004,Stockton-on-Tees
E14000972,Stoke-on-Trent Central,E06000021,Stoke-on-Trent
E14000973,Stoke-on-Trent North,E06000021,Stoke-on-Trent
E14000974,Stoke-on-Trent South,E06000021,Stoke-on-Trent
E14000975,Stone,E07000197,Stafford
E14000976,Stourbridge,E08000027,Dudley
N06000016,Strangford,N09000007,Lisburn and Castlereagh
E14000977,Stratford-on-Avon,E07000221,Stratford-on-Avon
E14000978,Streatham,E09000022,Lambeth
E14000979,Stretford and Urmston,E08000009,Trafford
E14000980,Stroud,E07000082,Stroud
E14000981,Suffolk Coastal,E07000205,Suffolk Coastal
E14000982,Sunderland Central,E08000024,Sunderland
E14000983,Surrey Heath,E07000214,Surrey Heath
E14000984,Sutton and Cheam,E09000029,Sutton
E14000985,Sutton Coldfield,E08000025,Birmingham
W07000048,Swansea East,W06000011,Swansea
W07000047,Swansea West,W06000011,Swansea
E14000986,Tamworth,E07000199,Tamworth
E14000987,Tatton,E06000049,Cheshire East
E14000988,Taunton Deane,E07000190,Taunton Deane
E14000989,Telford,E06000020,Telford and Wrekin
E14000990,Tewkesbury,E07000083,Tewkesbury
E14000991,The Cotswolds,E07000079,Cotswold
E14000992,The Wrekin,E06000051,Shropshire
E14000993,Thirsk and Malton,E07000164,Hambleton
E14000994,Thornbury and Yate,E06000025,South Gloucestershire
E14000995,Thurrock,E06000034,Thurrock
E14000996,Tiverton and Honiton,E07000040,East Devon
E14000997,Tonbridge and Malling,E07000111,Sevenoaks
E14000998,Tooting,E09000032,Wandsworth
E14000999,Torbay,E06000027,Torbay
W07000053,Torfaen,W06000020,Torfaen
E14001000,Torridge and West Devon,E07000047,West Devon
E14001001,Totnes,E06000027,Torbay
E14001002,Tottenham,E09000014,Haringey
E14001003,Truro and Falmouth,E06000052,Cornwall
E14001004,Tunbridge Wells,E07000116,Tunbridge Wells
E14001005,Twickenham,E09000027,Richmond upon Thames
E14001006,Tynemouth,E08000022,North Tyneside
N06000017,Upper Bann,N09000002,"Armagh City, Banbridge and Craigavon"
E14001007,Uxbridge and South Ruislip,E09000017,Hillingdon
W07000060,Vale of Clwyd,W06000004,Denbighshire
W07000078,Vale of Glamorgan,W06000014,Vale of Glamorgan
E14001008,Vauxhall,E09000022,Lambeth
E14001009,Wakefield,E08000036,Wakefield
E14001010,Wallasey,E08000015,Wirral
E14001011,Walsall North,E08000030,Walsall
E14001012,Walsall South,E08000030,Walsall
E14001013,Walthamstow,E09000031,Waltham Forest
E14001014,Wansbeck,E06000057,Northumberland
E14001015,Wantage,E07000180,Vale of White Horse
E14001016,Warley,E08000028,Sandwell
E14001017,Warrington North,E06000007,Warrington
E14001018,Warrington South,E06000007,Warrington
E14001019,Warwick and Leamington,E07000222,Warwick
E14001020,Washington and Sunderland West,E08000024,Sunderland
E14001021,Watford,E07000102,Three Rivers
E14001022,Waveney,E07000206,Waveney
E14001023,Wealden,E07000065,Wealden
E14001024,Weaver Vale,E06000050,Cheshire West and Chester
E14001025,Wellingborough,E07000152,East Northamptonshire
E14001026,Wells,E07000187,Mendip
E14001027,Welwyn Hatfield,E07000240,St Albans
E14001028,Wentworth and Dearne,E08000016,Barnsley
S14000058,West Aberdeenshire and Kincardine,S12000034,Aberdeenshire
E14001029,West Bromwich East,E08000028,Sandwell
E14001030,West Bromwich West,E08000028,Sandwell
E14001031,West Dorset,E07000052,West Dorset
S14000059,West Dunbartonshire,S12000039,West Dunbartonshire
E14001032,West Ham,E09000025,Newham
E14001033,West Lancashire,E07000127,West Lancashire
E14001034,West Suffolk,E07000201,Forest Heath
N06000018,West Tyrone,N09000005,Derry City and Strabane
E14001035,West Worcestershire,E07000235,Malvern Hills
E14001036,Westminster North,E09000033,Westminster
E14001037,Westmorland and Lonsdale,E07000031,South Lakeland
E14001038,Weston-super-Mare,E06000024,North Somerset
E14001039,Wigan,E08000010,Wigan
E14001040,Wimbledon,E09000024,Merton
E14001041,Winchester,E07000086,Eastleigh
E14001042,Windsor,E06000040,Windsor and Maidenhead
E14001043,Wirral South,E08000015,Wirral
E14001044,Wirral West,E08000015,Wirral
E14001045,Witham,E07000067,Braintree
E14001046,Witney,E07000181,West Oxfordshire
E14001047,Woking,E07000217,Woking
E14001048,Wokingham,E06000037,West Berkshire
E14001049,Wolverhampton North East,E08000031,Wolverhampton
E14001050,Wolverhampton South East,E08000031,Wolverhampton
E14001051,Wolverhampton South West,E08000031,Wolverhampton
E14001052,Worcester,E07000237,Worcester
E14001053,Workington,E07000026,Allerdale
E14001054,Worsley and Eccles South,E08000006,Salford
E14001055,Worthing West,E07000224,Arun
W07000044,Wrexham,W06000006,Wrexham
E14001056,Wycombe,E07000007,Wycombe
E14001057,Wyre and Preston North,E07000123,Preston
E14001058,Wyre Forest,E07000239,Wyre Forest
E14001059,Wythenshawe and Sale East,E08000003,Manchester
E14001060,Yeovil,E07000189,South Somerset
W07000041,Ynys Môn,W06000001,Isle of Anglesey
E14001061,York Central,E06000014,York
E14001062,York Outer,E06000014,York
